full_name,normalized_name
Distracted Rock Fan,distracted rock fan
District Aliens,district aliens
The District Attorney,the district attorney
Disturbed Passerby,disturbed passerby
Diva DuBrock,diva dubrock
Diver,diver
Category:Divorced characters,category:divorced characters
Avinash Dixit,avinash dixit
Diz-Nee Clerk,diz-nee clerk
Diz-Nee Tour Guide 1,diz-nee tour guide 1
Diz-Nee Tour Guide 2,diz-nee tour guide 2
Assia Djebar,assia djebar
DMV Manager,dmv manager
Doctor 1,doctor 1
Doctor 2,doctor 2
Doctor Strange Doctor,doctor strange doctor
Doctor Who,doctor who
Doe-Eyed Boys,doe-eyed boys
Dog (SNPP),dog (snpp)
Dog O' War,dog o' war
Dog Pound Worker,dog pound worker
Dog-Walking Man,dog-walking man
Dognitive Behavioral Therapy Institute,dognitive behavioral therapy institute
Bob Dole,bob dole
Dolly Bouvier,dolly bouvier
Dolly Parton (character),dolly parton (character)
Dolph Starbeam's step-father,dolph starbeam's step-father
Maria Dominguez,maria dominguez
Don Bookner,don bookner
Don Vittorio DiMaggio,don vittorio dimaggio
Donald,donald
Donald Duck,donald duck
Donald Trump (character),donald trump (character)
Harlan Dondelinger,harlan dondelinger
Donkey Kong,donkey kong
Donkey meat boy,donkey meat boy
Donna,donna
Donna Gurney,donna gurney
Donna Tubbs-Brown,donna tubbs-brown
Donna's friend,donna's friend
Donny (In Marge We Trust),donny (in marge we trust)
Donny (The Debarted),donny (the debarted)
Donut Homer,donut homer
Donut Judge,donut judge
Donut Lawyer,donut lawyer
Doo-De-Doo Kid,doo-de-doo kid
Doo-Wop Steve,doo-wop steve
Doofy,doofy
Dora Marquez,dora marquez
Doreena Burns,doreena burns
Dorine Prince,dorine prince
Dorit,dorit
Dorothy,dorothy
Dot,dot
Cousin Dot,cousin dot
Dottie,dottie
Doug (camera man),doug (camera man)
Doug (Grim Reaper),doug (grim reaper)
Doug (nerd),doug (nerd)
Philsbury Doughboy,philsbury doughboy
Dowager,dowager
Dr. Bartley,dr. bartley
Dr. Bettleheim,dr. bettleheim
Dr. Bob Kaufman,dr. bob kaufman
Dr. Bonebreak,dr. bonebreak
Dr. Brentano,dr. brentano
Dr. Crab,dr. crab
Dr. Demento (character),dr. demento (character)
Dr. Griffin,dr. griffin
Category:Dr. Hibbert,category:dr. hibbert
Dr. Hibbert's First Daughter,dr. hibbert's first daughter
Dr. Hibbert's Nurse,dr. hibbert's nurse
Dr. Hibbert's Second Daughter,dr. hibbert's second daughter
Dr. Hibbert's Second Son,dr. hibbert's second son
Dr. Hibbert's Third Son,dr. hibbert's third son
Dr. Hillbilly,dr. hillbilly
Dr. House,dr. house
Dr. John A. Zoidberg,dr. john a. zoidberg
Dr. Joyce Brothers (character),dr. joyce brothers (character)
Dr. Kissingher,dr. kissingher
Dr. Lionel Budgie,dr. lionel budgie
Dr. Nussbaum,dr. nussbaum
Dr. Octopus,dr. octopus
Dr. Raufbold,dr. raufbold
Dr. S,dr. s
Dr. Samuel Elkins,dr. samuel elkins
Dr. Schulman,dr. schulman
Dr. Stacey Swanson,dr. stacey swanson
Dr. Swig McJigger,dr. swig mcjigger
Dr. Tad Winslow,dr. tad winslow
Dr. Zander,dr. zander
Dr. Zilowitz,dr. zilowitz
Dracinia DeVille,dracinia deville
Draco Malfoy,draco malfoy
Dragon,dragon
Dragon Kearney,dragon kearney
Drawbridge Operator,drawbridge operator
Drew Carey (character),drew carey (character)
Drill Sergeant,drill sergeant
Drink Mascot,drink mascot
Driver (King-Size Homer),driver (king-size homer)
Driver with Gavel,driver with gavel
Driver with Golf Club,driver with golf club
Driver with Lipstick,driver with lipstick
Driver with Toolbox,driver with toolbox
Droopy Drawers,droopy drawers
Drummer,drummer
Bruno Drundridge,bruno drundridge
Tobias Drundridge,tobias drundridge
Drunk,drunk
Fielding DuBois,fielding dubois
Dubya Spuckler,dubya spuckler
Florette DuChamps,florette duchamps
Stretch Dude,stretch dude
Duff Beer Advertiser,duff beer advertiser
Duff Cowboy,duff cowboy
"Duff Gardens ""Doctor""","duff gardens ""doctor"""
Duff Gardens Guard,duff gardens guard
Duff Ladies,duff ladies
Duff McShark,duff mcshark
Duff Tour Guide,duff tour guide
Duff Vendor,duff vendor
Duff's CEO,duff's ceo
Dry Duff,dry duff
Dufflad,dufflad
Duffman,duffman
Category:Duffman,category:duffman
Hermès DuLac,hermès dulac
Dulcine Simpson,dulcine simpson
Duncan,duncan
Chester Dupree,chester dupree
Dwight D. Eisenhower,dwight d. eisenhower
Dwight Diddlehopper's Accomplice,dwight diddlehopper's accomplice
Dylan (Chief of Hearts),dylan (chief of hearts)
Dylan Spuckler,dylan spuckler
Débutante,débutante
E-mail,e-mail
E01,e01
E03,e03
E28,e28
E38,e38
E56,e56
EA Executive,ea executive
EA Mini Krusty,ea mini krusty
Ear Poison,ear poison
Earhart,earhart
Early Bird,early bird
Eartha Kitt (character),eartha kitt (character)
Earthland Wizard,earthland wizard
Eatie Gourmet's Clerk,eatie gourmet's clerk
Echardt Simpson II,echardt simpson ii
Eckhardt Simpson,eckhardt simpson
Eckhardt Simpson II,eckhardt simpson ii
Eckhardt Simpson III,eckhardt simpson iii
Eco-friendly Activists,eco-friendly activists
"Ed Begley, Jr. (character)","ed begley, jr. (character)"
Ed Burns,ed burns
Ed McMahon (character),ed mcmahon (character)
Eddie,eddie
Edgar Winter,edgar winter
Edison Museum Tour Guide,edison museum tour guide
Editor of Everyman,editor of everyman
Edmund,edmund
Edmund Bouvier,edmund bouvier
Edna Krabappel's sister,edna krabappel's sister
Eduardo Barcelona,eduardo barcelona
Edward Simpson Sr.,edward simpson sr.
Edwina,edwina
Edwina Forayter,edwina forayter
The Egg Council Guy,the egg council guy
Egghead,egghead
Dr. Egoyan,dr. egoyan
El Barto,el barto
El Chupacabra,el chupacabra
El Divo,el divo
El Grampo,el grampo
El Homo,el homo
El Mono,el mono
El Puerco,el puerco
El Puerco's first girlfriend,el puerco's first girlfriend
El Puerco's second girlfriend,el puerco's second girlfriend
Elaine Wolff,elaine wolff
Elder Bob,elder bob
Elder Chalmers,elder chalmers
Elder Duffman,elder duffman
Elder Moleman,elder moleman
Elder Skinner,elder skinner
Elderly Clerk,elderly clerk
Eleanor Mackie,eleanor mackie
Carmen Electra (character),carmen electra (character)
Electrician,electrician
Elena (Smithers' Ex-Wife),elena (smithers' ex-wife)
Elfo,elfo
Elijah Hooper,elijah hooper
Elisha Gray,elisha gray
Eliza,eliza
Eliza Simpson (Treehouse of Horror XV),eliza simpson (treehouse of horror xv)
Eliza Williams,eliza williams
Elizabeth,elizabeth
Elizabeth Gilbert,elizabeth gilbert
Elizabeth Hoover's Students,elizabeth hoover's students
Queen Elizabeth II,queen elizabeth ii
Elizabeth Taylor (character),elizabeth taylor (character)
Elizabeth Taylor's agent,elizabeth taylor's agent
Ellen (Agnes Skinner's Mother),ellen (agnes skinner's mother)
Ellen DeGeneres (character),ellen degeneres (character)
Elliot,elliot
Chuck Ellis,chuck ellis
Elmer Hartman,elmer hartman
Elmo,elmo
Eloise,eloise
Elon Musk (character),elon musk (character)
Elrita Simpson,elrita simpson
Elvis Presley,elvis presley
Elysa,elysa
Embry Joe Spuckler,embry joe spuckler
Emcee,emcee
Emile (executive),emile (executive)
Emile (The Two Mrs. Nahasapeemapetilons),emile (the two mrs. nahasapeemapetilons)
Emily,emily
Eminem,eminem
Emma (robot),emma (robot)
Emperor Akihito,emperor akihito
Employee of the Month Model,employee of the month model
Employee of the Month Presenter,employee of the month presenter
Empress Zimzam,empress zimzam
Empty-Nest Marge,empty-nest marge
Enchantra,enchantra
Endora Krupp,endora krupp
Engineer,engineer
English Scientist,english scientist
English-speaking Mr. Sparkle representative,english-speaking mr. sparkle representative
Ennui Roulette,ennui roulette
The Entangler,the entangler
Environmental Lawyer Relative,environmental lawyer relative
Environmentalist (Bart After Dark),environmentalist (bart after dark)
EPA official,epa official
EPA Scientist,epa scientist
Eric,eric
Eric Von Burns,eric von burns
Erica,erica
Erik,erik
Erin,erin
Erin (Sophie's Mother),erin (sophie's mother)
Erin (Uncut Femmes),erin (uncut femmes)
Erique Bouvier,erique bouvier
Ernest Hemingway,ernest hemingway
Ernst,ernst
Esquilax,esquilax
Estelle,estelle
Estelle Beardly,estelle beardly
Mr. Estes,mr. estes
Esther,esther
Esther (The Great Simpsina),esther (the great simpsina)
Esther H. Lee,esther h. lee
Estonian Dwarf,estonian dwarf
Ethan Ballantyne,ethan ballantyne
Ethan Foley,ethan foley
Etienne Bouvier,etienne bouvier
Ettiwanda Trownse,ettiwanda trownse
Eugene and Rusty,eugene and rusty
Eugenia Rounds,eugenia rounds
Euro-Itchy & Scratchy Land clerk,euro-itchy & scratchy land clerk
European Female Moe,european female moe
Eva DeBoeuf,eva deboeuf
Eve,eve
Eve Simpson,eve simpson
Evelyn,evelyn
Evelyn Peters,evelyn peters
Evelyn Trunch,evelyn trunch
Everyman,everyman
File:Evie simpson.png,file:evie simpson.png
Evil Grandma,evil grandma
Evil Homer,evil homer
Evil House,evil house
Lord Evilton,lord evilton
Ewell Freestone,ewell freestone
Ex-Convict,ex-convict
Category:Ex-Husbands,category:ex-husbands
Example,example
Executive 1,executive 1
Executive 2,executive 2
Executive 3,executive 3
Exploded Head Man,exploded head man
Exterminator,exterminator
Ezekiel,ezekiel
Ezekiel and Ishmael,ezekiel and ishmael
Ezekiel Simpson,ezekiel simpson
F17,f17
Faberge Egg Seller,faberge egg seller
Faceless Man,faceless man
Mason Fairbanks,mason fairbanks
Brother Faith,brother faith
Fake Lisa Simpson,fake lisa simpson
Falcon Trainer,falcon trainer
Fallout Boy,fallout boy
Category:Family Guy,category:family guy
Fan Man,fan man
Fancy Chef,fancy chef
Farmer,farmer
Farmer Billy,farmer billy
Farrah Fawcett (character),farrah fawcett (character)
Mia Farrow,mia farrow
Fat Baby,fat baby
Fat Camp Counselor,fat camp counselor
Fat Christian,fat christian
Fat in the Hat,fat in the hat
Fat Man (couch gag),fat man (couch gag)
Category:Fat Tony,category:fat tony
Father (Duffless),father (duffless)
Father Ben,father ben
Father Sean,father sean
Fatov,fatov
Fatso Antonio,fatso antonio
Faun Largo,faun largo
Fausto,fausto
FBI agent (Donnie Fatso),fbi agent (donnie fatso)
FBI Agent (Homerland),fbi agent (homerland)
FBI Agent 2 (Homerland),fbi agent 2 (homerland)
Helen Feesh,helen feesh
Felice Poulet,felice poulet
Felicia Mouton,felicia mouton
FeMac,femac
Femailman,femailman
Female actress,female actress
Female Applicant Reader (SU),female applicant reader (su)
Female Bart Simpson,female bart simpson
Female Club Hopper 1 (couch gag),female club hopper 1 (couch gag)
Female Club Hopper 2 (couch gag),female club hopper 2 (couch gag)
Female Doctor (Homer's Triple Bypass),female doctor (homer's triple bypass)
Female Korean Artist 1 (couch gag),female korean artist 1 (couch gag)
Female Korean Artist 2 (couch gag),female korean artist 2 (couch gag)
Female Naval Officer,female naval officer
Female Nerd,female nerd
Female Nuclear Inspector,female nuclear inspector
Female potential buyer,female potential buyer
Female Red Tick Employee,female red tick employee
Female Shopper,female shopper
Female Social Worker,female social worker
Female Spinal Tap Fan,female spinal tap fan
Female trucker,female trucker
Female Twin,female twin
Female Victim,female victim
Female Yale Admissions Agent,female yale admissions agent
Femme Fatale,femme fatale
Fennimore Winchester,fennimore winchester
Feral Things,feral things
Fergie,fergie
B. L. Feringa,b. l. feringa
Ferl Dixon and the Second Helping Boys,ferl dixon and the second helping boys
Fern Rounds,fern rounds
Fernice Schedeen,fernice schedeen
Fido,fido
Helen Fielding,helen fielding
Barney Fife,barney fife
Fifi Bouvier,fifi bouvier
Fighting owl,fighting owl
Film Maker,film maker
Finch,finch
Ms. Finck,ms. finck
Fire Chief Moe,fire chief moe
Firefighter 1,firefighter 1
Firefighter 2,firefighter 2
Fireman 1 (couch gag),fireman 1 (couch gag)
Fireman 2 (couch gag),fireman 2 (couch gag)
Fireman Skinner,fireman skinner
First Lady Admiral,first lady admiral
Category:Fish,category:fish
Fish,fish
Fisherman,fisherman
Mr. Fisk,mr. fisk
Eugene Fisk,eugene fisk
Fit-Fat Tony,fit-fat tony
Fit-Fat Tony's aunt,fit-fat tony's aunt
Fit-Fat Tony's uncle,fit-fat tony's uncle
Fit-Fat Tony's Wife,fit-fat tony's wife
Fitz,fitz
Flamenco Flamingo,flamenco flamingo
Flander Demogorgon,flander demogorgon
Flander's Santa,flander's santa
Flanders' Dead Wives,flanders' dead wives
Flanders' pet woodpecker,flanders' pet woodpecker
Agnes Flanders,agnes flanders
Nedwynn Flanders,nedwynn flanders
Ginger Flanders,ginger flanders
José Flanders,josé flanders
Lord Thistlewick Flanders,lord thistlewick flanders
Maude Flanders,maude flanders
Maude Flanders/Ghost,maude flanders/ghost
Ned Flanders,ned flanders
"Nedward Flanders, Sr.","nedward flanders, sr."
Rod Flanders,rod flanders
Ted Flanders,ted flanders
Todd Flanders,todd flanders
Flannery Bouvier,flannery bouvier
Patrick Farally,patrick farally
Fleet-A-Pita Saleswoman,fleet-a-pita saleswoman
Fleurette duPrix,fleurette duprix
Flight Attendant,flight attendant
Flight Attendant (Fear of Flying),flight attendant (fear of flying)
Flight Attendant (future),flight attendant (future)
Flight Controller,flight controller
Flight Passenger (future),flight passenger (future)
The Floozy,the floozy
Floradora Flannery,floradora flannery
Florence of Arabia Guy,florence of arabia guy
Florist,florist
Floyd,floyd
Flubber,flubber
Fluffy,fluffy
Flying Head Nelson,flying head nelson
Fogburyport Fisherman,fogburyport fisherman
Fontanelle Spuckler,fontanelle spuckler
Football Fan,football fan
Football Player,football player
Gerald Ford,gerald ford
Foreperson,foreperson
Former Characters,former characters
Former Priest,former priest
Former-Mayor,former-mayor
Category:Formerly Deceased,category:formerly deceased
Formico,formico
Fort Springfield Colonel,fort springfield colonel
Fort Springfield Guard,fort springfield guard
Fortune Teller (Lisa's Wedding),fortune teller (lisa's wedding)
Arthur Fortune,arthur fortune
Fossil Fuels Agent,fossil fuels agent
Fossil Fuels Goon,fossil fuels goon
Dr. Foster,dr. foster
Fourth Grade,fourth grade
FOX Censor,fox censor
Foxes,foxes
Foxy Boxing Guy,foxy boxing guy
Foxy the FOX Network Fox,foxy the fox network fox
Fozzie Bear,fozzie bear
Fr. René Bouvier,fr. rené bouvier
User:FralAar,user:fralaar
Framed Union Member,framed union member
Peter Frampton,peter frampton
Francesca Terwilliger,francesca terwilliger
Francine Smith,francine smith
T. R. Francis,t. r. francis
Frank (Sofa So Good),frank (sofa so good)
Frank Gehry (character),frank gehry (character)
Frank Grimes,frank grimes
Frank James,frank james
Frank Sinatra Representative,frank sinatra representative
Frankenstein's Monster,frankenstein's monster
Frankie (Health Inspector),frankie (health inspector)
Frankie the Squealer’s Son,frankie the squealer’s son
Franklin,franklin
Benjamin Franklin,benjamin franklin
Dennis Franz (character),dennis franz (character)
Françoise Billout,françoise billout
Fraumaker,fraumaker
Fred (Homer's Triple Bypass),fred (homer's triple bypass)
Fred (Simpsons Roasting on an Open Fire),fred (simpsons roasting on an open fire)
Fred (The PTA Disbands),fred (the pta disbands)
Fred Flintstone,fred flintstone
Fred Kranepool,fred kranepool
Fred Rogers,fred rogers
Fred's Wife,fred's wife
Freddy,freddy
Freddy Boy,freddy boy
Freddy Quimby's girlfriend,freddy quimby's girlfriend
Freddy Quimby's Lawyer,freddy quimby's lawyer
Frederick Ives,frederick ives
Doris Freedman,doris freedman
Freeman Gosden,freeman gosden
French Boy,french boy
Category:French characters,category:french characters
French Chef,french chef
French Prime Minister,french prime minister
French Scientist,french scientist
Joe Friday,joe friday
Friend 1,friend 1
Friend 2,friend 2
Friend 3,friend 3
Friend 4,friend 4
Jonathan Frink Sr.,jonathan frink sr.
Frink's Mother,frink's mother
Frink's Robot Dog,frink's robot dog
"Jonathan Frink, Jr","jonathan frink, jr"
Frisky Schedeen,frisky schedeen
Fritz,fritz
Frog Prince,frog prince
Category:Frogs,category:frogs
Frogs (Pulpit Friction),frogs (pulpit friction)
User:FrogWatch26005,user:frogwatch26005
Frostillicus,frostillicus
Frosty the Snowman,frosty the snowman
Mary Frowning Cloud,mary frowning cloud
Frozen Mailman,frozen mailman
Fruit Bat Man,fruit bat man
Frying Dutchman Chef,frying dutchman chef
Frying Dutchman Waiter,frying dutchman waiter
Frédérique Trousseau,frédérique trousseau
Fu Manchu Burns,fu manchu burns
Fun Homer,fun homer
Funeral parlor employee,funeral parlor employee
Funhouse Employee,funhouse employee
Funzo,funzo
Furious D,furious d
Furniture Salesman,furniture salesman
Category:Futurama Characters,category:futurama characters
Jay G,jay g
G.B. Shaw,g.b. shaw
G.H.O.S.T. Enforcer,g.h.o.s.t. enforcer
G.I. Joe,g.i. joe
G09,g09
Gabbo,gabbo
Gabby Crouse,gabby crouse
Gabby Roulette,gabby roulette
Gabriel,gabriel
Gabriel (Angel),gabriel (angel)
Gabrielle Gateau,gabrielle gateau
Gaby,gaby
Galahad,galahad
Sir Gallahan,sir gallahan
Gambler,gambler
Category:Gamblers,category:gamblers
Mr. Gammel,mr. gammel
Tom Gammel,tom gammel
Gamorreans,gamorreans
Mahatma Gandhi,mahatma gandhi
Bill Gannon,bill gannon
Gappy Mae,gappy mae
Chuck Garabedian,chuck garabedian
Garcia,garcia
Gardener (couch gag),gardener (couch gag)
Garry,garry
Garthem Simpson,garthem simpson
Gary (Cypress Creek),gary (cypress creek)
Gary (nerd),gary (nerd)
Gary Busey (character),gary busey (character)
Gary Busey (Character),gary busey (character)
Gary the Unicorn,gary the unicorn
Gaston Simpson,gaston simpson
Bill Gates,bill gates
Gavin,gavin
Gavin and Katelyn's Mother,gavin and katelyn's mother
Gavina Campbell,gavina campbell
Gay Colonel,gay colonel
Gaylord Stemple,gaylord stemple
Geech,geech
Gelatinous Homer,gelatinous homer
Genderfluid person,genderfluid person
Gene Belcher,gene belcher
Gene Siskel (character),gene siskel (character)
General Hospital Receptionist (future),general hospital receptionist (future)
General Krull,general krull
General Sherman,general sherman
Genevieve Bouvier,genevieve bouvier
Gentle Ben,gentle ben
Gentlement's Wearhouse's Tailor,gentlement's wearhouse's tailor
Geoffrey,geoffrey
George Burns (character),george burns (character)
George C. Scott,george c. scott
George H. W. Bush's Bodyguards,george h. w. bush's bodyguards
George Meany,george meany
George Meyer (character),george meyer (character)
George Simpson,george simpson
"George Simpson, Sr.","george simpson, sr."
George the frog,george the frog
Furious George,furious george
Georges LaValle,georges lavalle
Georgette Bouvier,georgette bouvier
Category:Georgian Characters,category:georgian characters
Gerald Samson's Mother,gerald samson's mother
German Santa Girl,german santa girl
Gerta Gobel,gerta gobel
Ghengis Khan,ghengis khan
Ghostface,ghostface
Category:Ghosts,category:ghosts
Giant Donut,giant donut
Giant Handed Man,giant handed man
Giant Squid,giant squid
Mel Gibson (character),mel gibson (character)
Gifts Clerk,gifts clerk
Gigi Trousseau,gigi trousseau
Gilbert Trousseau,gilbert trousseau
Gill-man,gill-man
Gillian,gillian
Gina's Unknown Parents,gina's unknown parents
Ginger-Haired Man,ginger-haired man
Girl from Homer's childhood,girl from homer's childhood
Girl playing soccer,girl playing soccer
Girl with glasses,girl with glasses
Girl with ponytail,girl with ponytail
Girl's father,girl's father
Girlesque Guy,girlesque guy
Gitmo Spuckler,gitmo spuckler
Giuseppe,giuseppe
Goose Gladwell,goose gladwell
Malcolm Gladwell,malcolm gladwell
Gladys,gladys
Gladys Kravitz,gladys kravitz
Glamazon Marge,glamazon marge
Ira Glass (character),ira glass (character)
Glen,glen
Glenn Quagmire,glenn quagmire
Alice Glick,alice glick
Asa (WWI),asa (wwi)
Globex Engineer 1,globex engineer 1
Globex Engineer 2,globex engineer 2
Globex Engineer 3,globex engineer 3
Gloria (White Christmas Blues),gloria (white christmas blues)
Gloria and Snake Jailbird's child,gloria and snake jailbird's child
Gloria Jailbird,gloria jailbird
Gloria S.,gloria s.
Gloria's Daughter,gloria's daughter
Gloria's Husband,gloria's husband
Gloria's Older Son,gloria's older son
Gloria's Younger Son,gloria's younger son
Glove Doctor,glove doctor
GlueStick,gluestick
Glutton,glutton
Glutton's wife,glutton's wife
Gnome in your Home,gnome in your home
Winifred Running Goat,winifred running goat
User:GoatCat,user:goatcat
Jane Nervous Goat,jane nervous goat
Goblin,goblin
God,god
The Godfather (character),the godfather (character)
Godzilla,godzilla
Gogo Yubari,gogo yubari
Goldilocks,goldilocks
Marshall Goldman,marshall goldman
Female Golem,female golem
Golem of Prague,golem of prague
Golfer (Lady Bouvier's Lover),golfer (lady bouvier's lover)
Goliath,goliath
Sven Golly,sven golly
Good Homer,good homer
Brad Goodman,brad goodman
Gooey,gooey
Gooey Martin,gooey martin
Goofy,goofy
Gordie Howe,gordie howe
Gordon,gordon
Gordon Ramsay (character),gordon ramsay (character)
Gordy,gordy
Gorilla Mascot,gorilla mascot
Gorilla the Conqueror,gorilla the conqueror
Gort,gort
Gottfrid,gottfrid
Robert Goulet (character),robert goulet (character)
Government Agent,government agent
Government Doctor,government doctor
Government Scientist,government scientist
Graceland tour guide,graceland tour guide
Grady,grady
Grand Pumpkin,grand pumpkin
Grandma Flanders,grandma flanders
Grandma Van Houten,grandma van houten
Grandpa Van Horne,grandpa van horne
Grandpa Van Houten,grandpa van houten
Grandpa Van Houten's Second Wife,grandpa van houten's second wife
Category:Grandparents,category:grandparents
Giuseppe Granfinali,giuseppe granfinali
Graphic Novel Kid,graphic novel kid
Jesse Grass,jesse grass
Grave Digger,grave digger
Gravedigger Billy,gravedigger billy
Amos Graycomb,amos graycomb
Axel Graycomb,axel graycomb
Babs Twilly,babs twilly
Betsy Graycomb,betsy graycomb
Evelyn Graycomb,evelyn graycomb
Howie Graycomb,howie graycomb
Lolly DuBois,lolly dubois
Moselle Graycomb,moselle graycomb
Olivia Graycomb,olivia graycomb
Otto Graycomb,otto graycomb
Zita Graycomb,zita graycomb
Brian Grazer,brian grazer
Grease Collector,grease collector
Great Dad,great dad
Great Daughter,great daughter
Great Mom,great mom
Great Son,great son
Great-Aunt Hortense,great-aunt hortense
Green Day,green day
Green Demon,green demon
Green Lantern,green lantern
Category:Green-haired characters,category:green-haired characters
Greenpeace,greenpeace
Gregory,gregory
Gremlin (character),gremlin (character)
Gretchen,gretchen
Headmaster Greystash,headmaster greystash
Grief Counselor,grief counselor
"Ken Griffey, Jr.","ken griffey, jr."
Chris Griffin,chris griffin
"Frank Grimes, Jr.","frank grimes, jr."
Griselda Johnson,griselda johnson
User:GristolMalik,user:gristolmalik
Grizzly Shawn,grizzly shawn
Grocery Clerk,grocery clerk
Grocery Clerk 1,grocery clerk 1
Grocery Clerk 2,grocery clerk 2
Grocery Store Manager,grocery store manager
Grocery Store Security Guard,grocery store security guard
Matt Groening (character),matt groening (character)
Groundskeeper Seamus,groundskeeper seamus
Groundskeeper Willie,groundskeeper willie
Groundskeeper Wilma,groundskeeper wilma
The Grumple,the grumple
Guard Dog,guard dog
Guidance Counselor,guidance counselor
Guillermo,guillermo
Guinness Book of World Records host,guinness book of world records host
Guitarist,guitarist
Gulf War Soldier 1,gulf war soldier 1
Gulf War Soldier 2,gulf war soldier 2
Gulf War Soldier 3,gulf war soldier 3
Gulliver Dark,gulliver dark
Gulp 'n' Blow Waitress,gulp 'n' blow waitress
Al Gumble,al gumble
Arnie Gumble,arnie gumble
Barney Gumble,barney gumble
Gumby,gumby
Gummi Salesman,gummi salesman
Gummy Joe,gummy joe
Gil Gunderson,gil gunderson
Gunter (Mom and Pop Art),gunter (mom and pop art)
Gunter's Wife,gunter's wife
Ferdinand Gurney,ferdinand gurney
Gus,gus
Gus Huebner,gus huebner
Guthrie Frenel,guthrie frenel
Guy in Blue Shirt,guy in blue shirt
Guy Who Watched Homer's Speech 1,guy who watched homer's speech 1
Guy Who Watched Homer's Speech 2,guy who watched homer's speech 2
The Cable Guy,the cable guy
Gwen,gwen
Gwendolyn Hertzfeld-Mastroantonio,gwendolyn hertzfeld-mastroantonio
Gym Teacher,gym teacher
Gypsy,gypsy
Gyro,gyro
H. P. Lovecraft,h. p. lovecraft
Milton Haas,milton haas
Hades,hades
Hadley Richardson,hadley richardson
Hairdresser,hairdresser
Haiti Veteran,haiti veteran
Half-Bald Worker,half-bald worker
Hall of Records Agent,hall of records agent
Hall of Records Agent (Sideshow Bob Roberts),hall of records agent (sideshow bob roberts)
Ham,ham
Mark Hamill (character),mark hamill (character)
Andy Hamilton,andy hamilton
Hamster 1,hamster 1
Hamster Number 1,hamster number 1
Hamster Number 2,hamster number 2
Handsome bachelor,handsome bachelor
Handsome bachelor's brothers,handsome bachelor's brothers
Hank Hill,hank hill
Tom Hanks (character),tom hanks (character)
Hans (businessman),hans (businessman)
Category:Hans Moleman,category:hans moleman
Hans Moleman's family,hans moleman's family
Chris Hansen (character),chris hansen (character)
Hanuman,hanuman
The Happiest Man in Springfield,the happiest man in springfield
Happy Green Idiots,happy green idiots
The Happy Little Elves,the happy little elves
Kurt Hardwick,kurt hardwick
Constance Harm,constance harm
Harold Charles,harold charles
Harper Jambowski,harper jambowski
George Harrison (character),george harrison (character)
Harry Houdini,harry houdini
Harry Potter,harry potter
Category:Harry Potter characters,category:harry potter characters
Harvard Graduate,harvard graduate
Mrs. Harvell,mrs. harvell
Hat Vendor,hat vendor
Hatty,hatty
Hawaiian bartender,hawaiian bartender
Tony Hawk (character),tony hawk (character)
Stephen Hawking (character),stephen hawking (character)
Hayley Smith,hayley smith
Hazel,hazel
Hazel Bazaar,hazel bazaar
Hazmat Employee,hazmat employee
Head Judge,head judge
Head of Santa School,head of santa school
Head of Springfield Box Factory,head of springfield box factory
Head of the Spaceology Department,head of the spaceology department
Headless Brakeman,headless brakeman
Headless Horseman,headless horseman
Heartmark Channel Executive,heartmark channel executive
Ben Heathbar,ben heathbar
Verity Heathbar,verity heathbar
Heather Spuckler,heather spuckler
Heathrow Teleport Departures Worker,heathrow teleport departures worker
Heavenly Hills businessman,heavenly hills businessman
Heavenly Hills owner,heavenly hills owner
Hedonismbot,hedonismbot
Helburn,helburn
Helen Mirren,helen mirren
Helen of Troy,helen of troy
Helen Reddy,helen reddy
Hellroads faculty,hellroads faculty
Hellroads Teacher,hellroads teacher
Elhanan Helpman,elhanan helpman
Hendrix,hendrix
Henri,henri
Henry (Smart and Smarter),henry (smart and smarter)
Henry Kissinger,henry kissinger
Henry the Canary,henry the canary
King Henry VIII,king henry viii
Hercules,hercules
Herman Millwood,herman millwood
Herman Hermann,herman hermann
Hermes Conrad,hermes conrad
Hermione Gobel,hermione gobel
Herschel Shmoikel Pinchas Yerucham Krustofski,herschel shmoikel pinchas yerucham krustofski
Hervé Poulet,hervé poulet
Baron von Herzenberger,baron von herzenberger
Hesperia DeVille,hesperia deville
Hester,hester
Charlton Heston,charlton heston
Hettie Mae Boggs,hettie mae boggs
Hey Hey Guy,hey hey guy
Hi L'eau,hi l'eau
Bernice Hibbert,bernice hibbert
Julius Hibbert,julius hibbert
Hiccuping Man,hiccuping man
Hick boy,hick boy
Willard Hickman,willard hickman
Yuma Hickman,yuma hickman
Zeke Hickman,zeke hickman
High Ball,high ball
High School Basketball Team Captain,high school basketball team captain
Hillbilly,hillbilly
Hillbilly bully,hillbilly bully
Hindu Advocate,hindu advocate
Hip Diddler,hip diddler
Hippie,hippie
Hippie Bus Driver,hippie bus driver
Hitchhiker,hitchhiker
Adolf Hitler,adolf hitler
Chan Ho,chan ho
Hoba,hoba
Hobbits (The Serfsons),hobbits (the serfsons)
Hobgoblin,hobgoblin
Hobo ($pringfield),hobo ($pringfield)
Hobo (Boy-Scoutz 'n the Hood),hobo (boy-scoutz 'n the hood)
Hobo (Burns' Heir),hobo (burns' heir)
Hobo 1,hobo 1
Hobo 1 (Homer and Apu),hobo 1 (homer and apu)
Hobo 2,hobo 2
